Potion,Goblin Rare Steal,Item,-,40,D05001,E0,Loot
HiPotion,Sleepy Common Steal,Item,-,40,D05210,E1,Loot
Healing Staff,Sleepy Rare Steal,Item,-,40,D05211,3B,Loot
Leather Cap,Sleepy Common Drop,Item,-,40,D05212,89,Loot
Protect Drink,Treeman Common Steal,Item,-,40,D05214,F5,Loot
Power Drink,Treeman Rare Steal,Item,-,40,D05215,F3,Loot
Speed Drink,Treeman Common Drop,Item,-,40,D05216,F4,Loot
Soft,Hedgehog Rare Steal,Item,-,40,D05219,EC,Loot
Soft,Hedgehog Common Drop,Item,-,40,D0521A,EC,Loot
Antidote,Python Rare Steal,Item,-,40,D0521D,E8,Loot
Eyedrop,Python Common Drop,Item,-,40,D0521E,E9,Loot
HiPotion,Shadow Common Steal,Item,-,40,D05220,E1,Loot
Revivify,Shadow Common Drop,Item,-,40,D05222,E6,Loot
Hero Drink,Elm Gigas Common Steal,Item,-,40,D05224,F6,Loot
Giant Drink,Elm Gigas Common Drop,Item,-,40,D05226,F2,Loot
HiPotion,Pao Common Steal,Item,-,40,D05228,E1,Loot
Potion,Pao Rare Steal,Item,-,40,D05229,E0,Loot
Tent,Pao Rare Drop,Item,-,40,D0522B,F0,Loot
Potion,Radiator Common Steal,Item,-,40,D0522C,E0,Loot
Potion,Radiator Common Drop,Item,-,40,D0522E,E0,Loot
HiPotion,Metamorpha Common Steal,Item,-,40,D05230,E1,Loot
Staff,Metamorpha Rare Steal,Item,-,40,D05231,38,Loot
Staff of Light,Metamorpha Common Drop,Item,-,40,D05232,3C,Loot
BeastKiller,Unknown Common Steal,Item,-,40,D05234,5D,Loot
Antidote,Desertpede Common Steal,Item,-,40,D05238,E8,Loot
Potion,Desertpede Rare Steal,Item,-,40,D05239,E0,Loot
DarkMatter,Desertpede Common Drop,Item,-,40,D0523A,EB,Loot
Potion,Barette Rare Steal,Item,-,40,D0523D,E0,Loot
HiPotion,Barette Common Drop,Item,-,40,D0523E,E1,Loot
Thief's Glove,Sekmet Common Steal,Item,-,40,D05240,B0,Loot
HiPotion,Sekmet Rare Steal,Item,-,40,D05241,E1,Loot
Crystal Armor,Sekmet Common Drop,Item,-,40,D05242,A0,Loot
Thornlet,BlandLamia Common Steal,Item,-,40,D05244,CC,Loot
Maiden's Kiss,BlandLamia Rare Steal,Item,-,40,D05245,E5,Loot
Lamia's Tiara,BlandLamia Common Drop,Item,-,40,D05246,99,Loot
Power Drink,Pyra Layer Rare Steal,Item,-,40,D05249,F3,Loot
Potion,Pyra Layer Common Drop,Item,-,40,D0524A,E0,Loot
Protect Drink,Nile Common Drop,Item,-,40,D0524E,F5,Loot
Phoenix Down,Archaesaur Common Steal,Item,-,40,D05250,E4,Loot
DragonFang,Archaesaur Rare Drop,Item,-,40,D05253,EA,Loot
Elixir,ZephyrZone Common Steal,Item,-,40,D05254,E3,Loot
Potion,ZephyrZone Rare Steal,Item,-,40,D05255,E0,Loot
Elixir,ZephyrZone Common Drop,Item,-,40,D05256,E3,Loot
DarkMatter,ExdethSoul Rare Drop,Item,-,40,D0525B,EB,Loot
HiPotion,Slug Common Steal,Item,-,40,D0525C,E1,Loot
Potion,Slug Rare Steal,Item,-,40,D0525D,E0,Loot
HiPotion,GloomWidow Common Steal,Item,-,40,D05260,E1,Loot
Potion,GloomWidow Rare Steal,Item,-,40,D05261,E0,Loot
DoomCut,Mukare Common Steal,Item,-,40,D05264,69,Loot
Silk robe,Mukare Rare Steal,Item,-,40,D05265,A8,Loot
Lumina Robe,Mukare Common Drop,Item,-,40,D05266,AB,Loot
Ether,Ixecrator Common Steal,Item,-,40,D05268,E2,Loot
Diamond Armlet,Ixecrator Common Drop,Item,-,40,D0526A,B8,Loot
Mirage Vest,Owazoral Common Steal,Item,-,40,D0526C,AE,Loot
HiPotion,Owazoral Rare Steal,Item,-,40,D0526D,E1,Loot
Revivify,Owazoral Common Drop,Item,-,40,D0526E,E6,Loot
Dancing Dagger,ShdwDancer Common Steal,Item,-,40,D05270,6D,Loot
Power Wrist,ShdwDancer Rare Steal,Item,-,40,D05271,BA,Loot
LuckMallet,ShdwDancer Common Drop,Item,-,40,D05272,ED,Loot
Revivify,Cursed One Common Steal,Item,-,40,D05274,E6,Loot
Revivify,Cursed One Common Drop,Item,-,40,D05276,E6,Loot
Ice Shield,Slownin Common Steal,Item,-,40,D05278,CD,Loot
Katana,Slownin Rare Steal,Item,-,40,D05279,29,Loot
Kotetsu,Slownin Common Drop,Item,-,40,D0527A,2B,Loot
Ether,TinyMage Common Steal,Item,-,40,D0527C,E2,Loot
Potion,TinyMage Common Drop,Item,-,40,D0527E,E0,Loot
Healing Staff,Dim Master Common Steal,Item,-,40,D05280,3B,Loot
Potion,Dim Master Rare Steal,Item,-,40,D05281,E0,Loot
HiPotion,Dim Master Common Drop,Item,-,40,D05282,E1,Loot
Thunder Whip,Flare Common Steal,Item,-,40,D05288,4D,Loot
Elixir,Flare Rare Steal,Item,-,40,D05289,E3,Loot
Magus,Flare Common Drop,Item,-,40,D0528A,92,Loot
Flame Shield,DuelKnight Common Steal,Item,-,40,D0528C,C4,Loot
Power Drink,DuelKnight Rare Steal,Item,-,40,D0528D,F3,Loot
Power Drink,DuelKnight Common Drop,Item,-,40,D0528E,F3,Loot
Giant Drink,Ion Rare Steal,Item,-,40,D05291,F2,Loot
Giant Drink,Ion Common Drop,Item,-,40,D05292,F2,Loot
Elven Bow,Berserker Common Steal,Item,-,40,D05294,44,Loot
Speed Drink,Berserker Rare Steal,Item,-,40,D05295,F4,Loot
DoomCut,Berserker Common Drop,Item,-,40,D05296,69,Loot
Angel Ring,Druid Common Steal,Item,-,40,D0529C,BC,Loot
Potion,Druid Rare Steal,Item,-,40,D0529D,E0,Loot
Phoenix Down,Druid Common Drop,Item,-,40,D0529E,E4,Loot
Potion,Iron Dress Rare Steal,Item,-,40,D052A1,E0,Loot
Tent,Iron Dress Common Drop,Item,-,40,D052A2,F0,Loot
DblLance,Statue Common Steal,Item,-,40,D052A4,1E,Loot
HiPotion,Statue Rare Steal,Item,-,40,D052A5,E1,Loot
Soft,Statue Common Drop,Item,-,40,D052A6,EC,Loot
HiPotion,Blizzard Common Steal,Item,-,40,D052A8,E1,Loot
HiPotion,Blizzard Common Drop,Item,-,40,D052AA,E1,Loot
Judgement Staff,Isteritos Common Steal,Item,-,40,D052AC,3E,Loot
Antidote,Isteritos Rare Steal,Item,-,40,D052AD,E8,Loot
DragonFang,Isteritos Common Drop,Item,-,40,D052AE,EA,Loot
Potion,Spizner Rare Steal,Item,-,40,D052B1,E0,Loot
Potion,Spizner Common Drop,Item,-,40,D052B2,E0,Loot
HiPotion,Unknown Common Steal,Item,-,40,D052B4,E1,Loot
Potion,Unknown Rare Steal,Item,-,40,D052B5,E0,Loot
Giant Drink,Unknown Common Drop,Item,-,40,D052B6,F2,Loot
HiPotion,Unknown Common Steal,Item,-,40,D052B8,E1,Loot
Potion,Unknown Rare Steal,Item,-,40,D052B9,E0,Loot
Power Drink,Unknown Common Drop,Item,-,40,D052BA,F3,Loot
HiPotion,Unknown Common Steal,Item,-,40,D052BC,E1,Loot
Potion,Unknown Rare Steal,Item,-,40,D052BD,E0,Loot
Speed Drink,Unknown Common Drop,Item,-,40,D052BE,F4,Loot
HiPotion,Unknown Common Steal,Item,-,40,D052C0,E1,Loot
Potion,Unknown Rare Steal,Item,-,40,D052C1,E0,Loot
Protect Drink,Unknown Common Drop,Item,-,40,D052C2,F5,Loot
Potion,MercuryBat Rare Steal,Item,-,40,D052C5,E0,Loot
HiPotion,MercuryBat Common Drop,Item,-,40,D052C6,E1,Loot
Protect Drink,Coral Common Steal,Item,-,40,D052C8,F5,Loot
Potion,Coral Rare Steal,Item,-,40,D052C9,E0,Loot
Elixir,Tonberi Common Steal,Item,-,40,D052CC,E3,Loot
Plumed Hat,Tonberi Rare Steal,Item,-,40,D052CD,90,Loot
Mirage Vest,Tonberi Common Drop,Item,-,40,D052CE,AE,Loot
HiPotion,Gel Water Common Steal,Item,-,40,D052D0,E1,Loot
Potion,Gel Water Rare Steal,Item,-,40,D052D1,E0,Loot
Speed Drink,Gel Water Common Drop,Item,-,40,D052D2,F4,Loot
Hero Drink,Fall Guard Common Steal,Item,-,40,D052D4,F6,Loot
Bandana,Fall Guard Rare Steal,Item,-,40,D052D5,96,Loot
Kaiser Knuckles,Fall Guard Common Drop,Item,-,40,D052D6,C1,Loot
ManEater,Alcumia Common Steal,Item,-,40,D052D8,6B,Loot
Maiden's Kiss,Alcumia Rare Steal,Item,-,40,D052D9,E5,Loot
Elixir,Alcumia Common Drop,Item,-,40,D052DA,E3,Loot
DragonFang,Red Dragon Common Steal,Item,-,40,D052DC,EA,Loot
Flame Scroll,Red Dragon Rare Steal,Item,-,40,D052DD,FC,Loot
DarkMatter,Red Dragon Common Drop,Item,-,40,D052DE,EB,Loot
DragonFang,Hydra Common Steal,Item,-,40,D052E0,EA,Loot
Thunder Scroll,Hydra Rare Steal,Item,-,40,D052E1,FE,Loot
DarkMatter,Hydra Common Drop,Item,-,40,D052E2,EB,Loot
DragonFang,BoneDragon Common Steal,Item,-,40,D052E4,EA,Loot
Water Scroll,BoneDragon Rare Steal,Item,-,40,D052E5,FD,Loot
DarkMatter,BoneDragon Common Drop,Item,-,40,D052E6,EB,Loot
Flame Shield,Grenade Common Steal,Item,-,40,D052E8,C4,Loot
HiPotion,Grenade Rare Steal,Item,-,40,D052E9,E1,Loot
HiPotion,Grenade Common Drop,Item,-,40,D052EA,E1,Loot
Enhancer,SwrdDancer Common Steal,Item,-,40,D052EC,6E,Loot
Mythril Helm,SwrdDancer Rare Steal,Item,-,40,D052ED,8C,Loot
IceBrand,SwrdDancer Common Drop,Item,-,40,D052EE,58,Loot
Angel Ring,Bardandels Common Steal,Item,-,40,D052F0,BC,Loot
TurtleShell,Bardandels Rare Steal,Item,-,40,D052F1,E7,Loot
Rune Chime,Bardandels Common Drop,Item,-,40,D052F2,52,Loot
Magus,DoomDealer Common Steal,Item,-,40,D052F4,92,Loot
Revivify,DoomDealer Rare Steal,Item,-,40,D052F5,E6,Loot
Phoenix Down,DoomDealer Common Drop,Item,-,40,D052F6,E4,Loot
HiPotion,Anku Heggu Common Steal,Item,-,40,D052F8,E1,Loot
Potion,Anku Heggu Rare Steal,Item,-,40,D052F9,E0,Loot
HiPotion,Anku Heggu Common Drop,Item,-,40,D052FA,E1,Loot
Potion,Ammona Common Steal,Item,-,40,D052FC,E0,Loot
HiPotion,Ammona Rare Steal,Item,-,40,D052FD,E1,Loot
Revivify,Ammona Common Drop,Item,-,40,D052FE,E6,Loot
Defender Sword,Land Crawl Common Steal,Item,-,40,D05300,14,Loot
Ancient Sword,Land Crawl Rare Steal,Item,-,40,D05301,11,Loot
Elixir,Land Crawl Common Drop,Item,-,40,D05302,E3,Loot
Ribbon,Chamcubia Common Steal,Item,-,40,D05304,95,Loot
Wall Ring,Chamcubia Rare Steal,Item,-,40,D05305,CA,Loot
Lamia's Harp,Chamcubia Common Drop,Item,-,40,D05306,49,Loot
Coral Ring,Bella Donna Common Steal,Item,-,40,D05308,BE,Loot
Rainbow Dress,Bella Donna Rare Steal,Item,-,40,D05309,CF,Loot
Wall Ring,Bella Donna Common Drop,Item,-,40,D0530A,CA,Loot
Elf Cape,Cherie Common Steal,Item,-,40,D0530C,B2,Loot
Red Shoes,Cherie Rare Steal,Item,-,40,D0530D,D0,Loot
Running Shoes,Cherie Common Drop,Item,-,40,D0530E,B5,Loot
Elixir,White Flame Common Steal,Item,-,40,D05310,E3,Loot
Eyedrop,White Flame Rare Steal,Item,-,40,D05311,E9,Loot
Ether,White Flame Common Drop,Item,-,40,D05312,E2,Loot
Air Lance,MossFungus Common Steal,Item,-,40,D05314,0A,Loot
HiPotion,MossFungus Rare Steal,Item,-,40,D05315,E1,Loot
Antidote,MossFungus Common Drop,Item,-,40,D05316,E8,Loot
Soft,Orcat Common Steal,Item,-,40,D05318,EC,Loot
DarkMatter,Orcat Rare Steal,Item,-,40,D05319,EB,Loot
Phoenix Down,Orcat Common Drop,Item,-,40,D0531A,E4,Loot
Iron Armor,Iron Giant Common Steal,Item,-,40,D0531C,9C,Loot
Iron Helm,Iron Giant Rare Steal,Item,-,40,D0531D,8B,Loot
Giant Drink,Iron Giant Rare Drop,Item,-,40,D0531F,F2,Loot
Thor Hammer,Death Claw Common Steal,Item,-,40,D05320,28,Loot
Hero Drink,Death Claw Rare Steal,Item,-,40,D05321,F6,Loot
Soft,Death Claw Common Drop,Item,-,40,D05322,EC,Loot
Drain Sword,K.Behemoth Common Steal,Item,-,40,D05324,55,Loot
Phoenix Down,K.Behemoth Rare Steal,Item,-,40,D05325,E4,Loot
DblLance,K.Behemoth Common Drop,Item,-,40,D05326,1E,Loot
Lillith Rod,Farfarerro Common Steal,Item,-,40,D05328,36,Loot
Speed Drink,Farfarerro Rare Steal,Item,-,40,D05329,F4,Loot
Eyedrop,Farfarerro Common Drop,Item,-,40,D0532A,E9,Loot
Bone Mail,Necromancr Common Steal,Item,-,40,D0532C,BF,Loot
Revivify,Necromancr Rare Steal,Item,-,40,D0532D,E6,Loot
Revivify,Necromancr Common Drop,Item,-,40,D0532E,E6,Loot
Forged,Ninja Common Steal,Item,-,40,D05330,2D,Loot
Shuriken,Ninja Rare Steal,Item,-,40,D05331,5A,Loot
Pinwheel,Ninja Common Drop,Item,-,40,D05332,5B,Loot
Power Drink,Great Drgn Common Steal,Item,-,40,D05334,F3,Loot
DragonFang,Great Drgn Rare Steal,Item,-,40,D05335,EA,Loot
DragonFang,Great Drgn Common Drop,Item,-,40,D05336,EA,Loot
Artemis Bow,AvisDragon Common Steal,Item,-,40,D05338,46,Loot
Trident,AvisDragon Rare Steal,Item,-,40,D05339,1A,Loot
DragonFang,AvisDragon Rare Drop,Item,-,40,D0533B,EA,Loot
Aegis Shield,Gorchimera Common Steal,Item,-,40,D0533C,86,Loot
HiPotion,Gorchimera Rare Steal,Item,-,40,D0533D,E1,Loot
Circlet,Gorchimera Common Drop,Item,-,40,D0533E,93,Loot
Ether,LevelCheck Common Steal,Item,-,40,D05340,E2,Loot
Potion,LevelCheck Rare Steal,Item,-,40,D05341,E0,Loot
Elixir,LevelCheck Common Drop,Item,-,40,D05342,E3,Loot
Guardian,Mind Mage Common Steal,Item,-,40,D05344,7,Loot
GrnBeret,Mind Mage Rare Steal,Item,-,40,D05345,97,Loot
White Robe,Mind Mage Common Drop,Item,-,40,D05346,AD,Loot
Cursed Ring,Fury Common Steal,Item,-,40,D05348,B3,Loot
Wall Ring,Fury Rare Steal,Item,-,40,D05349,CA,Loot
Black Robe,Fury Common Drop,Item,-,40,D0534A,AC,Loot
Crystal Shield,Thing Common Steal,Item,-,40,D0534C,88,Loot
Ether,Thing Rare Steal,Item,-,40,D0534D,E2,Loot
Crystal Helm,Thing Common Drop,Item,-,40,D0534E,8F,Loot
Water Scroll,Mover Common Steal,Item,-,40,D05350,FD,Loot
Flame Scroll,Mover Rare Steal,Item,-,40,D05351,FC,Loot
Thunder Scroll,Mover Common Drop,Item,-,40,D05352,FE,Loot
Dragoon Lance,CrysDragon Common Steal,Item,-,40,D05354,20,Loot
Elixir,CrysDragon Rare Steal,Item,-,40,D05355,E3,Loot
Crystal Armor,CrysDragon Common Drop,Item,-,40,D05356,A0,Loot
Flametongue,Achelone Common Steal,Item,-,40,D05358,57,Loot
TurtleShell,Achelone Rare Steal,Item,-,40,D05359,E7,Loot
Elixir,Achelone Common Drop,Item,-,40,D0535A,E3,Loot
Tempest,Bodyguard Common Steal,Item,-,40,D0535C,30,Loot
Cabin,Bodyguard Rare Steal,Item,-,40,D0535D,F1,Loot
Strength,Bodyguard Common Drop,Item,-,40,D0535E,B9,Loot
Genji Shield,Gilgamesh Rare Steal,Item,-,40,D05361,C6,Loot
AntiMagic Bow,Gilgamesh Common Drop,Item,-,40,D05362,67,Loot
Potion,Sahagin Common Steal,Item,-,40,D05364,E0,Loot
Potion,Sahagin Rare Steal,Item,-,40,D05365,E0,Loot
Potion,Sahagin Common Drop,Item,-,40,D05366,E0,Loot
Potion,Th.Anemone Common Drop,Item,-,40,D0536A,E0,Loot
Thunder Scroll,Th.Anemone Rare Drop,Item,-,40,D0536B,FE,Loot
Soft,Sea Avis Common Steal,Item,-,40,D0536C,EC,Loot
Soft,Sea Avis Common Drop,Item,-,40,D0536E,EC,Loot
Trident,Corvette Common Steal,Item,-,40,D05370,1A,Loot
HiPotion,Corvette Common Drop,Item,-,40,D05372,E1,Loot
HiPotion,Armon Common Steal,Item,-,40,D05374,E1,Loot
Antidote,Armon Rare Steal,Item,-,40,D05375,E8,Loot
HiPotion,Armon Common Drop,Item,-,40,D05376,E1,Loot
Potion,SeaScorpio Rare Steal,Item,-,40,D05379,E0,Loot
Potion,SeaScorpio Common Drop,Item,-,40,D0537A,E0,Loot
Glasses,Silvune Common Steal,Item,-,40,D0537C,B4,Loot
Maiden's Kiss,Silvune Rare Steal,Item,-,40,D0537D,E5,Loot
Angel Ring,Silvune Common Drop,Item,-,40,D0537E,BC,Loot
Potion,Gel Fish Rare Steal,Item,-,40,D05381,E0,Loot
HiPotion,Gel Fish Common Drop,Item,-,40,D05382,E1,Loot
Murasume,Giant Bird Common Steal,Item,-,40,D05384,2E,Loot
HiPotion,Giant Bird Rare Steal,Item,-,40,D05385,E1,Loot
Giant Drink,Giant Bird Common Drop,Item,-,40,D05386,F2,Loot
Defender Sword,Sea Devil Common Steal,Item,-,40,D05388,14,Loot
HiPotion,Sea Devil Rare Steal,Item,-,40,D05389,E1,Loot
TurtleShell,Sea Devil Common Drop,Item,-,40,D0538A,E7,Loot
RuneEdge,Stingray Common Steal,Item,-,40,D0538C,56,Loot
DarkMatter,Stingray Rare Steal,Item,-,40,D0538D,EB,Loot
Dragon's Whisker,Stingray Common Drop,Item,-,40,D0538E,4F,Loot
Potion,???? Rare Steal,Item,-,40,D05391,E0,Loot
Potion,???? Common Drop,Item,-,40,D05392,E0,Loot
Soft,Golem Rare Steal,Item,-,40,D05395,EC,Loot
Golem,Golem Rare Drop,Item,-,40,D05397,FB,Loot
Potion,Shiva Rare Steal,Item,-,40,D0539D,E0,Loot
Water Scroll,Shiva Common Drop,Item,-,40,D0539E,FD,Loot
Potion,Ifrit Rare Steal,Item,-,40,D053A1,E0,Loot
Flame Scroll,Ifrit Common Drop,Item,-,40,D053A2,FC,Loot
Potion,Ramuh Rare Steal,Item,-,40,D053A5,E0,Loot
