playthrough_log,all_keys_obtained_flag,completeable_seed_flag,sphere_num,tablets_sphere_num,sphere_zero_keys_num,seed
"Number of sphere zero keys: (13)
Sphere 0:	Moogle Suit	 (WingRaptor loc)
Sphere 0:	Bracelet	 (Siren loc)
Sphere 0:	4th Tablet	 (Magisa & Forza loc)
Sphere 0:	Anti Barrier	 (Chim.Brain loc)
Sphere 0:	Trench Page	 (Ifrit loc)
Sphere 0:	Falls Page	 (Crayclaw loc)
Sphere 0:	Elder Branch	 (Tyrasaurus loc)
Sphere 0:	Pyramid Page	 (Abductor loc)
Sphere 0:	Big Bridge Key	 (HiryuuPlant loc)
Sphere 0:	Shrine Page	 (Antlion loc)
Sphere 0:	Adamantite	 (Merugene loc)
Sphere 0:	Hiryuu Call	 (Odin loc)
Sphere 0:	Ifrit's Fire	 (Bahamut loc)
Sphere 1:	1st Tablet	 (Gilgamesh 2 loc via Big Bridge Key)
Sphere 1:	Walse Tower Key	 (Guardians loc via Elder Branch)
Sphere 1:	2nd Tablet	 (Gilgamesh 4 loc via Anti Barrier, Bracelet)
Sphere 1:	Sandworm Bait	 (Omniscient loc via Elder Branch)
Sphere 2:	Submarine Key	 (Galura loc via Walse Tower Key)
Sphere 2:	Steamship Key	 (Triton, Neregeid & Phobos loc via Submarine Key, Trench Page)
Sphere 2:	3rd Tablet	 (GoGo loc via Submarine Key)
Sphere 3:	Mirage Radar	 (LiquiFlame loc via Steamship Key)
All tablets obtained (2 spheres).
All keys obtained.
",True,True,4,2,13,9035547
